npc_name,cond,cmd,options,index,text,option1,option2,option3,option4
virgil,base,,,0,"""Maybe WASD move lil' Cat, this is a Dungeon Crawler after all. """,,,,
,,,,1,"""I think, therefore...""",,,,
,,,,2,"""BARK BARK""",,,,
,KILLED_ANGEL,,,0,"""go pit""",,,,
,PIT,,,0,"""hi""",,,,
,,set-start,2,1,"""do you?""","""be""","""not be""",,
,,,,2.1,"""hmm""",,,,
,,,,2.2,"""nice""",,,,
,,,3,3,"""am I?""","""the best, period""","""amazing""","""fabulous""",
,,,,4.1,"""you right""",,,,
,,,,4.2,"""you right""",,,,
,,,,4.3,"""you right baby""",,,,
,,check-2x,,5,"""you wise""",,,,
,,,,6,"""try again""",,,,
,,,,7,"""you did it""",,,,
,,count-0,,8,"""dont come back""",,,,
,count == 0,count-plus,,0,"""Man...""",,,,
,count == 1,count-plus,,1,"""for real...""",,,,
,count > 1,,,2,"""fuck off bitch""",,,,
mice_incomplete,base,,,0,"""There's a strange creature with wings and no cheese threatening my nest. """,,,,
,,,,1,"""Can you, I don't know, kill it for me?""",,,,
,,,,2,"""Try shooting in its face with your left CLICKing.""",,,,
,KILLED_ANGEL,,,0,"""Oh my, oh my, thanks for killing an INNOCENT angel.""",,,,
,,,,1,"""Don't feel bad, we all kill stuff eventually. Guess all the angels of this house will hunt you now...""",,,,
,,,,2,"""For your services, I shall pay you with information.""",,,,
,,,,3,"""If you're looking for the owner of this house, go left until you reach the PIT!""",,,,
,,,,4,"""Then just TRUST ME and JUMP!""",,,,
,PIT,,,0,"""Please don't be mad at me and my family... We're just trying to get by.""",,,,
,,,,1,"""Now that I know that you have COURAGE (and stupidity), I need you to make me a favor.""",,,,
,,,,2,"""My little kid got angry when we tried to eat him. You know, weakest link of the chain and all...""",,,,
,,,,3,"""We changed our mind and want him to come back home. We're almost sure we won't try to eat him again!""",,,,
,,,,4,"""He's has a heart of sorts and he's at the rightmost room. Please hurry! We are hun… We miss HIM!""",,,,
mice_kid,base,,,0,"""What do you need kind ghost cat?""",,,,
,,,,1,"""Oh, my family wants me back? That's grand! But I don't know if I can TRUST you...""",,,,
,,,,2,"""I'll make you three questions, if you answer them correctly I'll go back to my family and give you my heart.""",,,,
,,,3,3,"""What is the most useless course in FdI??""","""Gestion Empresarial""","""Ingenieria del Software""","""Fundamentos de Eletricidad y Eletronica""",
,,,,4.1,"""Well, that was easy, they're all useless...""",,,,
,,,,4.2,"""Well, that was easy, they're all useless...""",,,,
,,,,4.3,"""Well, that was easy, they're all useless...""",,,,
,,set-start,3,5,"""If you find money in the streets, what it's the only good option?""","""Give to the police.""","""Buy drugs with the money.""","""Search the person that owns that money.""",
,,,,6.1,"""The police, are u crazy?""",,,,
,,,,6.2,"""I see your ways...""",,,,
,,,,6.3,"""Nhoooin, that's so pretty - and so wrong.""",,,,
,,,3,7,"""To kill an INNOCENT being is...""","""Ruthlessness is MERCY upon ourselves.""","""NEVER  a good idea.""","""Maybe it can be defendable.""",
,,,,8.1,"""I see your ways...""",,,,
,,,,8.2,"""I don't know, NEVER is such a strong word...""",,,,
,,,,8.3,"""No, of course is defendable!""",,,,
,,check-21,,9,"""Let's check your grade…""",,,,
,,,,10,"""Let's try again...""",,,,
,,,,11,"""Gotcha, dude!""",,,,
d1_pit,count == 0,count-plus,,0,"""Haha""",,,,
,count == 1,count-plus,,1,"""Hahahahaha""",,,,
,count > 1,,,2,"""Don't be DUMB, come back HERE.""",,,,
