npc_name,cond,cmd,options,index,text,option1,option2,option3,option4
virgil,base,,,0,"""Maybe WASD move lil' Cat, this is a Dungeon Crawler after all. """,,,,
,,,,1,"""I think, therefore...""",,,,
,,,,2,"""BARK BARK""",,,,
,KILLED_ANGEL,,,0,"""go pit""",,,,
,PIT,,,0,"""hi""",,,,
,,set-start,2,1,"""do you?""","""be""","""not be""",,
,,,,2.1,"""hmm""",,,,
,,,,2.2,"""nice""",,,,
,,,3,3,"""am I?""","""the best, period""","""amazing""","""fabulous""",
,,,,4.1,"""you right""",,,,
,,,,4.2,"""you right""",,,,
,,,,4.3,"""you right baby""",,,,
,,check-2x,,5,"""you wise""",,,,
,,,,6,"""try again""",,,,
,,,,7,"""you did it""",,,,
,,count-0,,8,"""dont come back""",,,,
,count == 0,count-plus,,0,"""Man...""",,,,
,count == 1,count-plus,,1,"""for real...""",,,,
,count > 1,,,2,"""fuck off bitch""",,,,
mice_incomplete,base,,,0,"""There's a strange creature with wings and no cheese threatening my nest. """,,,,
,,,,1,"""Can you, I don't know, kill it for me?""",,,,
,,,,2,"""Try shooting in its face with your left CLICKing.""",,,,
,KILLED_ANGEL,,,0,"""Oh my, oh my, thanks for killing an INNOCENT angel.""",,,,
,,,,1,"""Don't feel bad, we all kill stuff eventually. Guess all the angels of this house will hunt you now...""",,,,
,,,,2,"""For your  services, I shallpay you with information.""",,,,
,,,,3,"""If you're looking for the owner of this house, go left until you reach the PIT!""",,,,
,,,,4,"""Then just TRUST ME and JUMP!""",,,,
