npc_name,cond,cmd,options,index,text,option1,option2,option3,option4
df_1,base,,,0,"""Weeeell, is this the JAM world?""",,,,
,,,,1,"""Guess the DEVs had a strawberry jam as a color pallet inspiration.""",,,,
,,,,2,"""Nah, nah, I get it now. This is ~supposed~ to be HELL.""",,,,
,,,,3,"""Hellish indeed, kill me with the jam power.""",,,,
virgil,base,,,0,"""This is it, kid.""",,,,
,,,,1,"""Time to show VALUE and COURAGE. You've died and come back to get your revenge!""",,,,
,,,,2,"""You`ve already killed six of your ex-owners (maybe fewer—depends on what stage of development we`re in, right?).""",,,,
,,,,3,"""Best of luck! From here on out: shoot on sight—like a glitchy NPC or something.""",,,,
,VIRGIL,toggle-GENERATE,3,0,"""What's my name, lil' cat?""","""Virgil""","""Virginia Woof Woof""","""BARK BARK boy""",
,,toggle-VIRGIL_G,,1.1,"""Well done!""",,,,
,,toggle-VIRGIL_F,,1.2,"""LoL!""",,,,
,,toggle-VIRGIL_F,,1.3,"""LoL!""",,,,
,VIRGIL_F,,,0,"""I have nothing to say to ya, Mr. I dont even remember your name!""",,,,
,VIRGIL_G,,,0,"""Well done!""",,,,
mice_incomplete,base,toggle-GENERATE,3,0,"""What's our name, wise cat'o??""","""Nagaga Family""","""Cheezers Family""","""Mice Family""",
,,toggle-MICE_FAMILY_F,,1.1,"""LoL!""",,,,
,,toggle-MICE_FAMILY_G,,1.2,"""Well done!""",,,,
,,toggle-MICE_FAMILY_F,,1.3,"""LoL!""",,,,
,MICE_FAMILY_F,,,0,"""I have nothing to say to ya, Mr. I dont even remember your name!""",,,,
,MICE_FAMILY_G,,,0,"""Well done!""",,,,
mice_kid,base,toggle-GENERATE,3,0,"""Do you remember me Phat Cat???""","""Shouldn't you be dead or something?""","""Of course, Johnny!""","""Of course, Johny!""",
,,toggle-MICE_KID_F,,1.1,"""U're mean Phat'o!""",,,,
,,toggle-MICE_KID_G,,1.2,"""Well done!""",,,,
,,toggle-MICE_KID_F,,1.3,"""U forgot my double N.""",,,,
,MICE_KID_F,,,0,"""Im officially depressed""",,,,
,MICE_KID_G,,,0,"""Well done!""",,,,
bunny,base,toggle-GENERATE,3,0,"""I should have k-k-killed you. Can you say my name so I'll f-f-feel better??""","""Bugs, the Bunny""","""Bugs, the B-b-bunny""","""Get off my face""",
,,toggle-BUNNY_G,,1.1,"""T-t-thank you!""",,,,
,,toggle-BUNNY_F,,1.2,"""W-w-what!?!?!""",,,,
,,toggle-BUNNY_F,,1.3,"""W-w-what!?!?!""",,,,
,BUNNY_F,,,0,"""If you dont-t-t remember my name, then G-g-get l-l-lost!!!""",,,,
,BUNNY_G,,,0,"""T-t-thank you!""",,,,
df_7,base,,,0,"""Haven't I killed you already Phat Cat??""",,,,
,,,,1,"""Why are you back??""",,,,
,,,,2,"""Is this some sort of browser GAME???""",,,,
