npc_name,cond,cmd,options,index,text,option1,option2,option3,option4
bunny,base,,,0,"""Hello, S-s-s-tranger.""",,,,
,,,,1,"""What'cha here f-f-for??""",,,,
,,,,2,"""My n-n-n-ame is Bugs, the B-b-b-unny!""",,,,
,,,,3,"""I d-d-don't sup-p-p-pose you here to kill that rich BASTARD, are ya?""",,,,
,,,,4,"""Regadless of t-t-that, the DEVs are lazy A-A-A-holes, so this dungeon is incomplete!""",,,,
,,,,5,"""Go forward - to SOMEWHAT-NOT-COMPLETE-COMPLETE-DUNGEON!""",,,,
,BUNNY_2,,,0,"""Are you trying to kill--- THAT R-RICH SUCKER!??""",,,,
,,,,1,"""Hmm you know w-w-what? I wanna join too, B-B-BUT I DON'T KNOW THE CODE""",,,,
,,,,2,"""H-h-he's right there, with his M-M-MASIVE pile of money!""",,,,
,,,,3,"""Let's i-investigate the o-o-other rooms.""",,,,
,ALL_KILLED,,,0,"""O-o-okay... We should have gathered enought i-i-information...""",,,,
,,,,1,"""An i-i-inverstment of 3 MILLIONS on the FIRST MONTH.""",,,,
,,,,2,"""He t-t-then he spent those 3 MILLIONS on the SECOND MONTH.""",,,,
,,,,3,"""A-a-and then lost other 2 MILLIONS on the THIRD MONTH.""",,,,
,,,,4,"""Lastly he m-m-managed to get 9 MILLIONS back. TCH.""",,,,
,STRONGBOX_OPEN,,,0,"""N-N-NO WAY!!! YOU OPENED IT!!""",,,,
,,,,1,"""GO A-A-AND KICK HIS ASS!!""",,,,
,,,,2,"""B-b-but first take this with you. I-i-it's too dangerous to go a-a-alone.""",,,,
bunny1,base,,,0,"""F-F-FASTER!! YOU GOTTA K-K-KILL THEM FASTER!!!""",,,,
,D2_4_KILLED,,,0,"""Hmmm i-i-interesting. T-t-this file says...""",,,,
,,,,1,"""On the F-F-FIRST MONTH he got an inversment of 3 MILLIONS!?""",,,,
bunny2,base,,,0,"""W-w-what are you doing!?? K-kill them!!""",,,,
,D2_7_KILLED,,,0,"""O-O-OOOH! I-I-I've found a letter.""",,,,
,,,,1,"""I-i-it seems that on the S-S-SECOND MONTH he spent 3 MILLIONS!""",,,,
,,,,2,"""HA! He got n-n-no benefits.""",,,,
bunny3,base,,,0,"""C-c-can't you see I'm b-b-busy?? D-d-do your part of the work!""",,,,
,D2_6_KILLED,,,0,"""W-W-WHAT A LOOSER HAHAHAHA.""",,,,
,,,,1,"""On the T-T-THIRD MONTH he lost 2 MILLIONS!!""",,,,
,,,,2,"""HAHAHAAH""",,,,
bunny4,base,,,0,"""AAAAHH!! HEEEELP!!!""",,,,
,D2_10_KILLED,,,0,"""T-t-this is his most recent r-r-report.""",,,,
,,,,1,"""NOOOO h-h-he got back 9 M-M-MILLIONS on the FOURTH MONTH!!""",,,,
strongbox,base,set-start,4,0,"""Beep, please enter the first number.""","""8""","""7""","""3""","""2"""
,,setfalse-STRONGBOX_OPEN,,1.1,"""Beep. Got it.""",,,,
,,setfalse-STRONGBOX_OPEN,,1.2,"""Beep. Got it.""",,,,
,,settrue-STRONGBOX_OPEN,,1.3,"""Beep. Got it.""",,,,
,,setfalse-STRONGBOX_OPEN,,1.4,"""Beep. Got it.""",,,,
,,,4,2,"""Beep beep, now second number.""","""6""","""3""","""1""","""7"""
,,setfalse-STRONGBOX_OPEN,,3.1,"""Beep. Got it.""",,,,
,,settrue-STRONGBOX_OPEN,,3.2,"""Beep. Got it.""",,,,
,,setfalse-STRONGBOX_OPEN,,3.3,"""Beep. Got it.""",,,,
,,setfalse-STRONGBOX_OPEN,,3.4,"""Beep. Got it.""",,,,
,,,4,4,"""Beep, third number please, beep.""","""9""","""8""","""1""","""2"""
,,setfalse-STRONGBOX_OPEN,,5.1,"""Beep. Got it.""",,,,
,,setfalse-STRONGBOX_OPEN,,5.2,"""Beep. Got it.""",,,,
,,setfalse-STRONGBOX_OPEN,,5.3,"""Beep. Got it.""",,,,
,,settrue-STRONGBOX_OPEN,,5.4,"""Beep. Got it.""",,,,
,,,4,6,"""Last number, beep beep.""","""4""","""9""","""6""","""5"""
,,setfalse-STRONGBOX_OPEN,,7.1,"""Beep. Got it.""",,,,
,,settrue-STRONGBOX_OPEN,,7.2,"""Beep. Got it.""",,,,
,,setfalse-STRONGBOX_OPEN,,7.3,"""Beep. Got it.""",,,,
,,setfalse-STRONGBOX_OPEN,,7.4,"""Beep. Got it.""",,,,
,,,,8,"""Processing code....""",,,,
d2_4,base,,,0,"""NOW, there's a CHALLENGE!""",,,,
d2_boss,base,,,0,"""So you've come THIS FAR!""",,,,
,,,,1,"""Such a shame... I actually missed you, you know...""",,,,
,,,,2,"""Now all you want is REVENGE... PATHETIC HELL-STRAY CAT""",,,,
,,,,3,"""ROBOTO! TURN UP THE MUSIC!!!""",,,,
,HITO,,,0,"""Si te gustan los dungeon crawlers.""",,,,
,,,,1,"""Si te gustan los gatitos y ruptura de la cuarta pared.""",,,,
,,,,2,"""Si te gustan los isekai y humor negro.""",,,,
,,,,3,"""PHAT CAT esta hecho pa tu.""",,,,
