npc_name,cond,cmd,options,index,text,option1,option2,option3,option4
bunny,base,,,0,"""Hello, S-s-s-tranger.""",,,,
,,,,1,"""What'cha here f-f-for??""",,,,
,,,,2,"""My n-n-n-ame is Bugs, the B-b-b-unny!""",,,,
,,,,3,"""I d-d-don't sup-p-p-pose you here to kill that rich BASTARD, are ya?""",,,,
,,,,4,"""Regadless of t-t-that, the DEVs are lazy A-A-A-holes, so this dungeon is incomplete!""",,,,
,,,,5,"""Go forward - to HELL!""",,,,
,HITO,,,0,"""Si te gustan los dungeon crawlers.""",,,,
,,,,1,"""Si te gustan los gatitos y ruptura de la cuarta pared.""",,,,
,,,,2,"""Si te gustan los isekai y humor negro.""",,,,
,,,,3,"""PHAT CAT esta hecho pa tu.""",,,,
