npc_name,cond,cmd,options,index,text,option1,option2,option3,option4
bunny,base,,,0,"""Hello, S-s-s-tranger.""",,,,
,,,,1,"""What'cha here f-f-for??""",,,,
,,,,2,"""My n-n-n-ame is Bugs, the B-b-b-unny!""",,,,
,,,,3,"""I d-d-don't sup-p-p-pose you here to kill that rich BASTARD, are ya?""",,,,
,,,,4,"""Regadless of t-t-that, the DEVs are lazy A-A-A-holes, so this dungeon is incomplete!""",,,,
,,,,5,"""Go forward - to HELL!""",,,,
,BUNNY_2,base,,0,"""Y-y-you could go d-d-down...""",,,,
,,,,3,"""And try to kill--- THAT R-RICH SUCKER!""",,,,
,,,,2,"""B-b-but could you b-b-beat my little challenge?""",,,,
,,,,3,"""Go right if you dare.""",,,,
d2_4,base,,,0,"""NOW, there's a CHALLENGE!""",,,,
d2_boss,base,,,0,"""So you've come THIS FAR!""",,,,
,,,,1,"""Such a shame... I actually missed you, you know...""",,,,
,,,,2,"""Now all you want is REVENGE... PATHETIC HELL-STRAY CAT""",,,,
,,,,3,"""ROBOTO! TURN UP THE MUSIC!!!""",,,,
,HITO,,,0,"""Si te gustan los dungeon crawlers.""",,,,
,,,,1,"""Si te gustan los gatitos y ruptura de la cuarta pared.""",,,,
,,,,2,"""Si te gustan los isekai y humor negro.""",,,,
,,,,3,"""PHAT CAT esta hecho pa tu.""",,,,
